eventID,eventType,parentEventID,eventDate,locationID,locality,decimalLatitude,decimalLongitude,footprintWKT,geodeticDatum,waterBody,countryCode,minimumDepthInMeters,maximumDepthInMeters,samplingProtocol
LUMPED-101921LSNT01DD,stationVisit,LUMPED,2021-10-19T11:05:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-101921ELIVD,stationVisit,LUMPED,2021-10-19T11:10:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-101921ELIDD,stationVisit,LUMPED,2021-10-19T11:35:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,30.0,0.0,
LUMPED-101921ELISD,stationVisit,LUMPED,2021-10-19T11:57:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,20.0,0.0,
LUMPED-101921NSEX01VD,stationVisit,LUMPED,2021-10-19T12:41:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-102221Cow2D2D,stationVisit,LUMPED,2021-10-22T11:37:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,23.0,0.0,
LUMPED-102221Cow3V2D,stationVisit,LUMPED,2021-10-22T11:54:00-0700,Cow3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,73.0,
LUMPED-102221ADIVD,stationVisit,LUMPED,2021-10-22T12:02:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,125.0,
LUMPED-102221Wat1SD,stationVisit,LUMPED,2021-10-22T13:35:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,23.0,0.0,
LUMPED-102221TDBVD,stationVisit,LUMPED,2021-10-22T13:51:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,115.0,
LUMPED-102221Wat1VD,stationVisit,LUMPED,2021-10-22T13:52:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-102721SKETD2D,stationVisit,LUMPED,2021-10-27T10:15:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-102721SKETDD,stationVisit,LUMPED,2021-10-27T11:26:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,55.0,0.0,
LUMPED-102721SKETVD,stationVisit,LUMPED,2021-10-27T12:08:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,118.0,
LUMPED-110121KSBP01VD,stationVisit,LUMPED,2021-11-01T09:44:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-110121KSBP01DD,stationVisit,LUMPED,2021-11-01T10:03:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,22.0,0.0,
LUMPED-110121SARAVD,stationVisit,LUMPED,2021-11-01T12:05:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,,80.0,
LUMPED-110221LSNT01VD,stationVisit,LUMPED,2021-11-02T11:20:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-110221LSNT01DD,stationVisit,LUMPED,2021-11-02T11:49:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,27.0,0.0,
LUMPED-110221NSEX01VD,stationVisit,LUMPED,2021-11-02T13:12:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-110321HCB003VD,stationVisit,LUMPED,2021-11-03T12:10:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,145.0,
LUMPED-110321HCB004VD,stationVisit,LUMPED,2021-11-03T13:12:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,47.0,
LUMPED-111221Cow2D2D,stationVisit,LUMPED,2021-11-12T11:43:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,26.0,0.0,
LUMPED-111221Cow3V2D,stationVisit,LUMPED,2021-11-12T12:01:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,72.0,
LUMPED-111221Wat1SD,stationVisit,LUMPED,2021-11-12T14:00:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,26.0,0.0,
LUMPED-111221Wat1VD,stationVisit,LUMPED,2021-11-12T14:18:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,
LUMPED-111621NSEX01VD,stationVisit,LUMPED,2021-11-16T09:56:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-111621ADIVD,stationVisit,LUMPED,2021-11-16T09:57:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,120.0,
LUMPED-111621LSNT01VD,stationVisit,LUMPED,2021-11-16T11:36:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-111621TDBVD,stationVisit,LUMPED,2021-11-16T13:28:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,115.0,
LUMPED-111721KSBP01VD,stationVisit,LUMPED,2021-11-17T07:52:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-111721KSBP01DD,stationVisit,LUMPED,2021-11-17T08:12:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,35.0,0.0,
LUMPED-111721SKETD2D,stationVisit,LUMPED,2021-11-17T09:25:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-111721SKETVD,stationVisit,LUMPED,2021-11-17T09:42:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,118.0,
LUMPED-111721SARAVD,stationVisit,LUMPED,2021-11-17T11:36:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,80.0,
LUMPED-112421ELIVD,stationVisit,LUMPED,2021-11-24T10:56:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-112421ELIDD,stationVisit,LUMPED,2021-11-24T11:30:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,28.0,0.0,
LUMPED-112921MUKVD,stationVisit,LUMPED,2021-11-29T10:15:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-112921CAMVD,stationVisit,LUMPED,2021-11-29T10:54:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,170.0,
LUMPED-120621KSBP01VD,stationVisit,LUMPED,2021-12-06T07:35:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-120621KSBP01DD,stationVisit,LUMPED,2021-12-06T08:15:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,32.0,0.0,
LUMPED-120621SARAVD,stationVisit,LUMPED,2021-12-06T11:44:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,85.0,
LUMPED-120721ADIVD,stationVisit,LUMPED,2021-12-07T10:12:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,125.0,
LUMPED-120721LSNT01VD,stationVisit,LUMPED,2021-12-07T10:25:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-120721LSNT01DD,stationVisit,LUMPED,2021-12-07T10:45:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,32.0,0.0,
LUMPED-120721NSEX01VD,stationVisit,LUMPED,2021-12-07T12:15:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-120721TDBVD,stationVisit,LUMPED,2021-12-07T13:10:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,110.0,
LUMPED-121321MUKVD,stationVisit,LUMPED,2021-12-13T10:57:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,200.0,
LUMPED-121321CAMVD,stationVisit,LUMPED,2021-12-13T11:37:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,170.0,
LUMPED-121621ELIVD,stationVisit,LUMPED,2021-12-16T13:17:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-122121HCB003VD,stationVisit,LUMPED,2021-12-21T12:33:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,136.0,
LUMPED-122121HCB004VD,stationVisit,LUMPED,2021-12-21T13:32:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,46.0,
LUMPED-010322KSBP01DD,stationVisit,LUMPED,2022-01-03T08:15:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,22.0,0.0,
LUMPED-010422NSEX01VD,stationVisit,LUMPED,2022-01-04T10:49:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-010422LSNT01VD,stationVisit,LUMPED,2022-01-04T13:05:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-010422LSNT01DD,stationVisit,LUMPED,2022-01-04T13:23:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,38.0,0.0,
LUMPED-010922Cow3V2D,stationVisit,LUMPED,2022-01-09T11:52:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,70.0,
LUMPED-010922Wat1VD,stationVisit,LUMPED,2022-01-09T13:48:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,25.0,
LUMPED-011422ELIVD,stationVisit,LUMPED,2022-01-14T10:58:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-011922SARAVD,stationVisit,LUMPED,2022-01-19T11:43:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,0.0,
LUMPED-012122HCB004VD,stationVisit,LUMPED,2022-01-21T09:28:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,49.0,
LUMPED-012122HCB003VD,stationVisit,LUMPED,2022-01-21T10:13:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,132.0,
LUMPED-012422ADIVD,stationVisit,LUMPED,2022-01-24T10:09:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,120.0,
LUMPED-012422ADIDD,stationVisit,LUMPED,2022-01-24T10:41:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,30.0,0.0,
LUMPED-012422TDBVD,stationVisit,LUMPED,2022-01-24T13:26:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,115.0,
LUMPED-012422MUKVD,stationVisit,LUMPED,2022-01-24T13:33:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-012422TDBDD,stationVisit,LUMPED,2022-01-24T13:53:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,21.0,0.0,
LUMPED-012422CAMVD,stationVisit,LUMPED,2022-01-24T14:12:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,175.0,
LUMPED-012622Cow3V2D,stationVisit,LUMPED,2022-01-26T11:48:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,75.0,
LUMPED-012622Wat1VD,stationVisit,LUMPED,2022-01-26T14:07:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,26.0,
LUMPED-012722ELIVD,stationVisit,LUMPED,2022-01-27T11:37:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-012722SKETVD,stationVisit,LUMPED,2022-01-27T12:02:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-020722KSBP01VD,stationVisit,LUMPED,2022-02-07T12:00:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-020722KSBP01DD,stationVisit,LUMPED,2022-02-07T12:20:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,34.0,0.0,
LUMPED-020822LSNT01VD,stationVisit,LUMPED,2022-02-08T11:59:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-020822LSNT01DD,stationVisit,LUMPED,2022-02-08T12:21:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,35.0,0.0,
LUMPED-020822NSEX01VD,stationVisit,LUMPED,2022-02-08T13:55:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-020922SARAVD,stationVisit,LUMPED,2022-02-09T11:10:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,,,
LUMPED-020922SARADD,stationVisit,LUMPED,2022-02-09T11:43:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,,,
LUMPED-020922SKETVD,stationVisit,LUMPED,2022-02-09T12:00:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,121.0,
LUMPED-020922SARASD,stationVisit,LUMPED,2022-02-09T12:17:00-0700,SARAS,North Saratoga Passage,48.27363,-122.5529,,EPSG:4326,"Whidbey Basin, Puget Sound",US,,,
LUMPED-021122MUKDD,stationVisit,LUMPED,2022-02-11T10:16:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,0.0,
LUMPED-021122MUKVD,stationVisit,LUMPED,2022-02-11T10:50:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,196.0,
LUMPED-021122CAMVD,stationVisit,LUMPED,2022-02-11T11:49:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,185.0,
LUMPED-021122CAMDD,stationVisit,LUMPED,2022-02-11T12:26:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,0.0,
LUMPED-021522ELIVD,stationVisit,LUMPED,2022-02-15T11:03:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-021522ELIDD,stationVisit,LUMPED,2022-02-15T11:31:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,27.0,0.0,
LUMPED-021522Cow3V2D,stationVisit,LUMPED,2022-02-15T11:50:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,75.0,
LUMPED-021522Wat1VD,stationVisit,LUMPED,2022-02-15T14:18:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,29.0,
LUMPED-021822HCB004VD,stationVisit,LUMPED,2022-02-18T12:49:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,47.0,
LUMPED-021822ADIVD,stationVisit,LUMPED,2022-02-18T12:50:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,120.0,
LUMPED-021822TDBVD,stationVisit,LUMPED,2022-02-18T14:12:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,105.0,
LUMPED-022322LSNT01VD,stationVisit,LUMPED,2022-02-23T10:34:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-022322LSNT01DD,stationVisit,LUMPED,2022-02-23T10:55:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,28.0,0.0,
LUMPED-022322NSEX01VD,stationVisit,LUMPED,2022-02-23T12:27:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-022422KSBP01VD,stationVisit,LUMPED,2022-02-24T10:12:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-022422KSBP01DD,stationVisit,LUMPED,2022-02-24T10:32:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,25.0,0.0,
LUMPED-022522MUKDD,stationVisit,LUMPED,2022-02-25T09:38:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,24.0,0.0,
LUMPED-022522TDBVD,stationVisit,LUMPED,2022-02-25T10:07:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,115.0,
LUMPED-022522MUKVD,stationVisit,LUMPED,2022-02-25T10:20:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-022522TDBDD,stationVisit,LUMPED,2022-02-25T10:52:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,0.0,
LUMPED-022522ADIDD,stationVisit,LUMPED,2022-02-25T14:14:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,0.0,
LUMPED-022522ADIVD,stationVisit,LUMPED,2022-02-25T14:48:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,120.0,
LUMPED-030122Cow2D2D,stationVisit,LUMPED,2022-03-01T11:20:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,26.0,0.0,
LUMPED-030122Cow3V2D,stationVisit,LUMPED,2022-03-01T11:47:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,76.0,
LUMPED-030122Wat1VD,stationVisit,LUMPED,2022-03-01T15:19:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,29.0,
LUMPED-030722KSBP01VD,stationVisit,LUMPED,2022-03-07T08:44:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-030722KSBP01DD,stationVisit,LUMPED,2022-03-07T09:04:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,24.0,0.0,
LUMPED-030822LSNT01VD,stationVisit,LUMPED,2022-03-08T09:26:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-030822LSNT01DD,stationVisit,LUMPED,2022-03-08T09:47:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-030822NSEX01VD,stationVisit,LUMPED,2022-03-08T13:14:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-031122MUKVD,stationVisit,LUMPED,2022-03-11T09:14:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-031122CAMVD,stationVisit,LUMPED,2022-03-11T09:53:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,162.0,
LUMPED-031122CAMDD,stationVisit,LUMPED,2022-03-11T10:20:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-031522SARAVD,stationVisit,LUMPED,2022-03-15T11:15:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,81.0,
LUMPED-031522SARASD,stationVisit,LUMPED,2022-03-15T13:01:00-0700,SARAS,North Saratoga Passage,48.27363,-122.5529,,EPSG:4326,"Whidbey Basin, Puget Sound",US,25.0,0.0,
LUMPED-031622ELIVD,stationVisit,LUMPED,2022-03-16T09:12:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-031622ELIDD,stationVisit,LUMPED,2022-03-16T09:39:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,26.0,0.0,
LUMPED-031622ELISD,stationVisit,LUMPED,2022-03-16T10:01:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,28.0,0.0,
LUMPED-031622HCB003VD,stationVisit,LUMPED,2022-03-16T11:58:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,127.0,
LUMPED-031622Cow2D2D,stationVisit,LUMPED,2022-03-16T12:44:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,28.0,0.0,
LUMPED-031622Cow3V2D,stationVisit,LUMPED,2022-03-16T13:05:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,75.0,
LUMPED-031622HCB004VD,stationVisit,LUMPED,2022-03-16T13:12:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,47.0,
LUMPED-031622Wat1SD,stationVisit,LUMPED,2022-03-16T15:09:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,23.0,0.0,
LUMPED-031622Wat1VD,stationVisit,LUMPED,2022-03-16T15:26:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,
LUMPED-032122KSBP01VD,stationVisit,LUMPED,2022-03-21T08:52:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-032122KSBP01DD,stationVisit,LUMPED,2022-03-21T09:25:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,34.0,0.0,
LUMPED-032222LSNT01VD,stationVisit,LUMPED,2022-03-22T11:26:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-032222LSNT01DD,stationVisit,LUMPED,2022-03-22T11:45:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,38.0,0.0,
LUMPED-032222NSEX01VD,stationVisit,LUMPED,2022-03-22T14:00:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-032422SKETVD,stationVisit,LUMPED,2022-03-24T09:24:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-032422SKETDD,stationVisit,LUMPED,2022-03-24T10:01:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,40.0,0.0,
LUMPED-032422SKETD2D,stationVisit,LUMPED,2022-03-24T10:36:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-032522MUKDD,stationVisit,LUMPED,2022-03-25T10:00:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-032522TDBVD,stationVisit,LUMPED,2022-03-25T10:18:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,115.0,
LUMPED-032522MUKVD,stationVisit,LUMPED,2022-03-25T10:34:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
